Date;Ap;Hoyre;Frp;SV;Sp;KrF;Venstre;MDG;Rodt;Andre
2014-10-13;35.1;25.7;13.3;3.2;6.5;5.6;4.4;3.5;1.7;1.0
2014-09-06;36.2;25.2;15.3;3.6;5.3;4.8;4.4;3.2;1.0;1.0
2014-08-11;36.0;24.6;15.0;3.9;5.7;4.9;4.5;3.5;1.2;0.7
2014-07-07;36.8;26.3;12.8;2.7;5.1;5.1;5.2;3.7;1.1;1.2
2014-06-07;34.5;25.7;13.5;3.0;6.1;5.7;5.5;3.1;1.3;1.6
2014-05-10;33.9;28.1;13.3;4.0;4.9;4.9;5.4;3.2;0.7;1.6
2014-04-05;34.5;27.8;13.9;3.7;4.9;4.9;4.7;3.5;0.9;1.2
2014-03-10;33.4;26.6;15.5;3.5;5.2;5.9;4.6;3.4;1.3;0.6
2014-02-10;34.3;28.8;14.5;3.1;4.0;5.2;4.6;3.1;1.2;1.2
2014-01-11;32.9;29.4;14.7;4.1;3.9;5.5;4.9;3.3;0.4;1.0
2013-12-09;32.7;28.7;14.6;4.0;4.5;5.3;4.7;2.4;1.3;1.8
2013-11-11;30.8;29.5;15.3;4.5;4.8;5.1;4.8;2.8;1.1;1.3
2013-10-05;32.7;28.4;15.0;3.7;4.8;5.1;4.9;2.7;1.3;1.4
2013-09-07;27.3;27.4;21.9;4.3;5.6;4.2;4.8;1.7;1.3;1.5
2013-08-10;26.9;31.2;17.7;3.7;4.5;5.4;4.4;2.7;2.0;1.5
2013-07-06;27.4;28.5;22.0;4.1;5.1;4.8;4.0;1.6;2.0;0.7
2013-06-08;29.2;30.2;18.6;4.2;3.7;6.1;3.8;1.0;2.0;0.0
2013-05-13;29.4;30.7;17.8;4.0;4.0;5.1;4.2;1.2;1.9;1.7
2013-04-06;27.1;32.6;17.0;5.7;4.7;6.0;4.0;0.6;1.7;0.6
2013-03-11;27.7;32.0;17.0;4.1;5.3;5.8;5.0;1.0;1.5;0.6
2013-02-11;28.7;32.1;17.6;4.2;3.8;5.7;4.8;1.2;1.2;0.7
2013-01-12;27.1;33.7;17.1;4.3;3.8;5.9;5.0;0.7;1.4;0.9
2012-12-08;29.6;31.3;18.4;4.1;4.4;4.8;4.9;0.9;1.3;0.2
2012-11-12;29.3;31.7;17.8;4.5;4.9;5.0;4.5;1.0;1.1;0.2
2012-10-08;28.1;33.5;18.7;3.7;4.2;5.0;4.1;0.5;1.3;0.9
2012-09-08;29.1;34.0;17.6;3.6;4.0;4.9;3.7;0.8;1.5;0.8
2012-08-11;28.4;30.0;18.3;5.0;4.3;4.7;5.9;0.6;1.8;0.9
2012-07-09;29.9;31.2;18.2;3.7;4.7;4.7;4.7;0.7;0.8;1.5
2012-06-11;27.8;32.9;18.9;3.5;4.0;4.2;5.4;0.0;1.7;1.6
2012-05-12;29.5;32.1;18.6;3.9;4.8;4.5;3.7;0.0;1.0;1.9
2012-04-14;30.8;31.7;16.8;4.8;4.8;4.3;3.7;0.0;0.7;2.5
2012-03-10;32.7;28.9;16.6;4.0;5.6;5.3;3.9;0.0;1.4;1.6
2012-02-11;35.2;28.7;15.5;4.7;4.4;4.2;4.6;0.0;1.6;1.1
2012-01-09;32.8;29.9;15.3;3.9;5.0;5.4;5.4;0.0;1.5;0.8
2011-12-10;33.4;27.2;17.7;4.0;4.8;5.4;5.3;0.0;1.2;1.0
2011-11-07;33.0;28.7;16.9;3.5;5.3;4.8;4.8;0.0;2.0;1.0
2011-10-08;31.4;30.6;14.7;3.5;4.8;6.1;5.8;0.0;1.3;1.8
2011-09-10;33.1;25.5;19.0;4.7;4.7;4.8;5.2;0.0;1.3;1.7
2011-09-03;33.7;25.3;18.0;4.7;4.7;4.8;5.6;0.0;1.5;1.7
2011-08-06;40.4;21.4;16.2;5.5;4.6;5.1;4.5;0.0;1.5;0.8
2011-07-09;28.7;27.3;21.7;5.6;4.6;5.3;4.1;0.0;1.6;1.1
2011-06-11;30.1;27.2;19.6;5.5;5.4;5.2;3.2;0.0;1.9;1.9
2011-05-07;31.6;26.7;18.7;4.2;6.1;4.9;4.5;0.0;1.7;0.0
2011-04-09;29.1;26.9;18.7;5.4;6.8;4.2;6.2;0.0;1.6;0.0
2011-03-07;30.8;26.3;21.5;6.3;4.2;4.4;3.4;0.0;1.7;1.6
2011-02-05;26.5;25.7;25.3;5.6;4.2;5.1;5.0;0.0;1.5;1.1
2011-01-10;27.6;28.2;21.9;6.9;4.9;4.2;3.5;0.0;1.7;1.1
2010-12-13;26.9;25.5;26.6;4.9;4.2;4.5;3.9;0.0;2.0;1.6
2010-11-08;28.4;25.3;24.7;5.7;4.8;4.5;4.5;0.0;1.6;0.4
2010-10-11;30.5;26.2;23.0;5.7;5.1;4.1;3.4;0.0;0.9;1.1
2010-09-11;28.2;26.0;22.7;5.3;5.3;4.6;4.6;0.0;1.8;1.4
2010-08-09;28.7;26.0;24.5;4.6;4.5;5.4;4.2;0.0;1.6;0.5
2010-07-12;27.7;26.8;21.7;5.3;5.2;5.1;4.8;0.0;1.6;1.8
2010-06-05;29.4;23.8;24.6;6.4;4.6;4.8;3.3;0.0;1.8;1.3
2010-05-10;29.3;22.8;23.3;6.8;6.4;5.0;3.2;0.0;1.9;1.3
2010-04-12;30.4;24.5;22.9;6.3;5.3;5.0;3.4;0.0;0.9;0.0
2010-03-08;32.0;20.5;23.7;6.6;5.6;4.9;5.3;0.0;0.5;0.0
2010-02-06;35.4;19.8;23.7;7.6;4.8;4.0;3.6;0.0;1.5;0.0
2010-01-11;30.2;20.1;24.5;6.4;5.1;6.0;4.3;0.0;1.9;0.0
2009-12-07;31.5;20.6;23.8;6.5;5.1;6.2;4.0;0.0;1.6;0.0
2009-11-09;35.9;20.9;20.7;5.8;5.8;5.2;3.4;0.0;1.2;0.0
2009-09-07;33.3;14.9;24.8;6.9;5.0;6.6;5.4;0.0;0.0;0.0
2009-08-10;31.4;12.8;26.7;7.6;5.2;7.8;5.4;0.0;0.0;0.0
2009-06-08;34.1;12.7;25.5;7.1;4.9;6.0;6.4;0.0;0.0;0.0
2009-05-09;31.3;13.9;26.9;8.2;6.1;6.5;4.8;0.0;0.0;0.0
2009-04-18;33.6;14.1;27.7;5.5;4.7;6.6;5.3;0.0;0.0;0.0
2009-03-09;31.0;14.7;28.0;6.9;4.6;6.9;4.7;0.0;0.0;0.0
2009-02-14;34.0;14.5;24.0;7.1;5.7;6.4;5.4;0.0;0.0;0.0
2009-01-10;34.8;16.0;22.4;7.5;5.1;5.5;5.9;0.0;0.0;0.0
2008-12-13;31.5;19.0;23.3;7.7;5.4;6.3;4.5;0.0;0.0;0.0
